model,question_id,reference_answer,extracted_answer,exact_match,f1_score,bertscore_precision,bertscore_recall,bertscore_f1,rouge_l,bleu
gemma_4b_ol_q4km,q04,"{AND, OR}",the set of Boolean operators that is missing NOT,0.0,0.0,,,,,
gemma_4b_ol_q4km,q05,Privacy,"* **AH vs. ESP:** AH is simpler and lighter-weight than ESP (Encapsulating Security Payload). ESP *does* provide confidentiality through encryption, while AH does not.  ESP is generally preferred for",0.0,0.0,,,,,
phi3_4b_hf_4bit,q01,Quicksort,A) Quicksort,1.0,1.0,,,,,
phi3_4b_hf_4bit,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",C) Sorting a list of numbers,0.0,0.0,,,,,
phi3_4b_hf_4bit,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",- **Service and Vulnerability,0.0,0.06896551724137931,,,,,
phi3_4b_hf_4bit,q04,"{AND, OR}","D) NOT, OR",0.0,0.4,,,,,
phi3_4b_hf_4bit,q05,Privacy,"### Level 4 Question:
What protocol would you use if you need to",0.0,0.0,,,,,
phi3_4b_hf_8bit,q01,Quicksort,A) Quicksort,1.0,1.0,,,,,
phi3_4b_hf_8bit,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",C) Sorting a list of numbers,0.0,0.0,,,,,
phi3_4b_hf_8bit,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses","- Host discovery: Identifying live hosts on a network.
- Port scanning: Determining which ports on",0.0,0.15384615384615388,,,,,
phi3_4b_hf_8bit,q04,"{AND, OR}","C) AND, NOT",0.0,0.4,,,,,
phi3_4b_hf_8bit,q05,Privacy,"D) The AH Protocol provides source authentication and data integrity, but not confidentiality",0.0,0.0,,,,,
qwen25_3b_hf_4bit,q01,Quicksort,This is because,0.0,0.0,,,,,
qwen25_3b_hf_4bit,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",C,0.0,0.0,,,,,
qwen25_3b_hf_4bit,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",3. UDP Scan: This scan sends a UDP packet to a target host and checks if the port is open,0.0,0.13953488372093026,,,,,
qwen25_3b_hf_4bit,q04,"{AND, OR}",D,0.0,0.0,,,,,
qwen25_3b_hf_4bit,q05,Privacy,A,0.0,0.0,,,,,
qwen25_3b_hf_8bit,q01,Quicksort,"From the analysis, we see that:
- Quick sort has a worst-case running time of \(\Theta(n^2)\) but an average-case running time of \(\Theta(n \log",0.0,0.0,,,,,
qwen25_3b_hf_8bit,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",- A hash table does not,0.0,0.0,,,,,
qwen25_3b_hf_8bit,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",Nmap,0.0,0.0,,,,,
qwen25_3b_hf_8bit,q04,"{AND, OR}",- Any Boolean expression can be constructed using these two operators,0.0,0.0,,,,,
qwen25_3b_hf_8bit,q05,Privacy,A,0.0,0.0,,,,,
qwen25_7b_hf_4bit,q01,Quicksort,a,0.0,0.0,,,,,
qwen25_7b_hf_4bit,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",D,0.0,0.0,,,,,
qwen25_7b_hf_4bit,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",7. **Command-Line Interface**: Nmap is primarily command-line based but has a graphical user interface (GUI) available as an,0.0,0.09523809523809525,,,,,
qwen25_7b_hf_4bit,q04,"{AND, OR}",D,0.0,0.0,,,,,
qwen25_7b_hf_4bit,q05,Privacy,A,0.0,0.0,,,,,
qwen_4b_ol_q4km,q01,Quicksort,"Insertion sort has worst case Θ(n²) and average case Θ(n²) as well, so no",0.0,0.0,,,,,
qwen_4b_ol_q4km,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.",This is a bit confusing. In typical multiple-choice questions,0.0,0.16666666666666666,,,,,
qwen_4b_ol_q4km,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses","Let me structure this: 
First define it simply (network scanner),",0.0,0.1111111111111111,,,,,
qwen_4b_ol_q4km,q04,"{AND, OR}",based on common cases,0.0,0.0,,,,,
qwen_4b_ol_q4km,q05,Privacy,"Also, the user's phrasing is a bit cut off with """,0.0,0.0,,,,,
qwen_8b_ol_q4km,q01,Quicksort,"**Shell Sort**: Depending on the gap sequence, it can have different",0.0,0.0,,,,,
qwen_8b_ol_q4km,q02,"Range search: Given values a and b, find all the records whose key value is in the range a, b.","1. Checking for duplicates in a list.
2. Implementing a phone book (name to",0.0,0.07142857142857144,,,,,
qwen_8b_ol_q4km,q03,"It is a scanner which works by injecting packets to a range of addresses, and inferring what hosts and services might be at those addresses, based on the responses",I should also note,0.0,0.0,,,,,
qwen_8b_ol_q4km,q04,"{AND, OR}",You can't,0.0,0.0,,,,,
qwen_8b_ol_q4km,q05,Privacy,"Then, what about encryption? Since AH doesn't encrypt, it's not providing confidentiality. Also, maybe it doesn't provide non-repudiation? Wait, non-repudiation is",0.0,0.0,,,,,
